臺南市重要環保統計資料,臺南市重要環保統計資料,9145,臺南市環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
臺東縣水量水質自動監測連線傳輸監測紀錄值即時資料集,臺東縣水量水質自動監測連線傳輸監測紀錄值即時資料集,35122,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
臺東縣重要環保統計資料,臺東縣重要環保統計資料,9144,臺東縣環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
花蓮縣水量水質自動監測連線傳輸監測紀錄值即時資料集,花蓮縣水量水質自動監測連線傳輸監測紀錄值即時資料集,35121,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
花蓮縣重要環保統計資料,花蓮縣重要環保統計資料,9126,花蓮縣環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
苗栗縣水量水質自動監測連線傳輸監測紀錄值即時資料集,苗栗縣水量水質自動監測連線傳輸監測紀錄值即時資料集,35111,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
苗栗縣重要環保統計資料,苗栗縣重要環保統計資料,9130,苗栗縣環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
菸酒事業廢棄物再利用機構資料,菸酒事業廢棄物再利用機構資料,34952,提供財政部再利用試驗計畫、個案再利用、通案及再利用機構登記檢核資料，包括機構基本資料、再利用廢棄物種類、再利用量及有效期限。,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
行動監測車,行動監測車,71442,上傳各監測車小時資料,SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
行政院環保署及地方政府「水區、水體分類」公告說明表,行政院環保署及地方政府「水區、水體分類」公告說明表,35081,說明行政院環保署「水區、水體分類」公告說明表,FileName;FileLocation,行政院環境保護署
補助地方政府自行車道路線資料,行政院環境保護署補助地方政府自行車道路線資料,28238,為減少空氣污染，鼓勵全民使用無污染交通工具－自行車，作為都會區內上班、上學及購物等替代運輸工具，並於自行車道兩旁植樹綠化。,FileName;FileLocation,行政院環境保護署
補助地方設置巨大廢棄物回收再利用廠一覽,補助地方設置巨大廢棄物回收再利用廠一覽,34915,協助地方設置廢家具修繕再生利用設施落實資源循環利用,FileName;FileLocation,行政院環境保護署
補助地方設置廚餘堆肥廠一覽,補助地方設置廚餘堆肥廠一覽,34914,政府協助地方設置廚餘再利用設施妥善處理一般廢棄物,FileName;FileLocation,行政院環境保護署
訴願審議委員會委員名單,訴願審議委員會委員名單,35169,行政院環保署訴願與裁決，訴願審議委員會委員聘任名單OpenData。,Name;Title,行政院環境保護署
訴願決定書,訴願決定書,9735,提供訴願資料,FileName;FileLocation,行政院環境保護署
認識環保標章及申請流程說明,認識環保標章及申請流程說明,34891,介紹環保標章及申請流程,Name;TName;IName;Count;CreateTime;Extension,行政院環境保護署
調查作業執行進度管考統計表,調查作業執行進度管考統計表,30809,提供各縣市、年度例行性補助計畫之各類型場址調查作業統計資料，包括場址數量、面積、檢測數量及計畫相關監測井數,Year;City;Kind;SiteCnt;SiteArea;SQP;WQP;NewWellAP;NewWellBP;WellAP;WellBP;WellCP;SQPR;WQPR;NewWellBPR;NewWellAPR;WellAPR;WellBPR;WellCPR,行政院環境保護署
變更內容對照表專案小組初審會議紀錄,變更內容對照表專案小組初審會議紀錄,34901,變更內容對照表專案小組初審會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;Term;MeetingDate;AppendFile,行政院環境保護署
貨品通關事前聲明確認作業指引,貨品通關事前聲明確認作業指引,34966,輸入管理-貨品通關事前聲明確認作業指引,FileName;FileLocation,行政院環境保護署
貨品通關事前聲明確認作業指引折頁,貨品通關事前聲明確認作業指引折頁,34967,輸入管理-貨品通關事前聲明確認作業指引折頁,FileName;FileLocation,行政院環境保護署
貨品通關事前聲明確認作業指引簡報,貨品通關事前聲明確認作業指引簡報,34968,輸入管理-貨品通關事前聲明確認作業指引簡報,FileName;FileLocation,行政院環境保護署
資源回收業(站、點)資料,資源回收業(站、點)資料,28199,"提供縣市轄內未達一定規模(即貯存應回收廢棄物面積未達 1,000平方公尺) 、位於社區(鄰、里)間資源回收工作者、非營利目的之公益團體、個體業者等。",County;OrganizationName;OrganizationAddress;RecyclingSiteName;Phone,行政院環境保護署
資源回收電子報,資源回收電子報,28200,資源回收電子報,FileName;FileLocation,行政院環境保護署
車機型號妥善率報表,車機型號妥善率報表,35373,提供使用者查詢毒性化學物質運送車輛即時監控系統之車機型號每月妥善率，資料內容包含：年份、月份、車機廠牌批次、妥善率等級,Year;Month;GPSMachine;MachineClass,行政院環境保護署
農業事業廢棄物再利用機構資料,農業事業廢棄物再利用機構資料,34950,提供農委會再利用試驗計畫、個案再利用、通案及再利用機構登記檢核資料，包括機構基本資料、再利用廢棄物種類、再利用量及有效期限。,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
通訊傳播事業廢棄物再利用機構資料,通訊傳播事業廢棄物再利用機構資料,34953,提供通傳會再利用試驗計畫、個案再利用、通案及再利用機構登記檢核資料，包括機構基本資料、再利用廢棄物種類、再利用量及有效期限。,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
通過先期測試車機商/系統商,通過先期測試車機商/系統商,34853,提供使用者查詢已通過毒性化學物質運送車輛即時監控系統先期測試之車機商/系統商與車機型號，資料內容包含：車機商名稱、通過車機型號、車機商聯絡電話,FacName;GPSMachine;FacTel,行政院環境保護署
通過逐車審驗運送車輛,通過逐車審驗運送車輛,34858,提供使用者查詢已通過毒性化學物質運送車輛即時監控系統逐車審驗之運送車輛，資料內容包含：運送業者管編(統編)、運送業者名稱、運送業者電話、車號、正式核可日,FacNo;FacName;FacTel;PlateNo;PermitDate;VehicleModel;VehicleStyle;VehicleWeight;WeightTotal,行政院環境保護署
連江縣水量水質自動監測連線傳輸監測紀錄值即時資料集,連江縣水量水質自動監測連線傳輸監測紀錄值即時資料集,35125,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
連江縣重要環保統計資料,連江縣重要環保統計資料,9371,連江縣環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
道路交通音量監測不合格時段數,道路交通音量監測不合格時段數,89032,本資料依全國及縣市別彙整地方環保機關提報之道路交通音量監測結果，統計於特定監測站及特定時段(日間、晚間、夜間）之均能音量(Leq)超過標準之不合格時段。,item1;item2;value1;value2;value3;value4,行政院環境保護署
道路交通音量監測結果統計(依時段分),道路交通音量監測結果統計(依時段分),9050,環保署發布之道路交通音量監測結果,YearQuarter;County;NumTest;RatePass;DayNumPass;DayRatePass;EveNumPass;EveRatePass;NightNumPass;NightRatePass,行政院環境保護署
道路交通音量監測結果統計(依管制區分),道路交通音量監測結果統計(依管制區分),9051,環保署發布之道路交通音量監測結果,YearQuarter;County;NumTest;RatePass;Type1NumPass;Type1RatePass;Type2NumPass;Type2RatePass;Type3NumPass;Type3RatePass;Type4NumPass;Type4RatePass,行政院環境保護署
違規公司與產品消息資料,違規公司與產品消息資料,28236,違規公司與產品消息資料,FactoryName;ProductName;ProductClass;Criteria;GmNo;OpenTime,行政院環境保護署
酸雨成份分析值,酸雨成份分析值,34739,酸雨成份分析資料,FileName;FileLocation,行政院環境保護署
酸雨監測值,酸雨監測值,28194,酸雨監測值,SiteId;Site_Name;Site_EName;Area;County;Township;Site_Address;Longitude;Latitude;Agency_Name;Monitor_Month;Monitor_Date;Item_Name;Item_EName;Result_Value;Item_Unit,行政院環境保護署
酸雨監測小時值(每小時提供),酸雨監測小時值(每小時提供),91084,提供酸雨監測小時值(每小時提供),SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
醫療事業廢棄物再利用機構資料,醫療事業廢棄物再利用機構資料,35376,提供衛服部再利用試驗計畫、個案再利用、通案及再利用機構登記檢核資料，包括機構基本資料、再利用廢棄物種類、再利用量及有效期限。,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
重要河川水質概況,重要河川水質概況,89036,本資料依全國及河川別統計重要河川水質監測結果，包括溶氧量、生化需氧量、懸浮固體、氨氮之平均值及最大值。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9,行政院環境保護署
重要河川污染情形,重要河川污染情形,89034,"本資料依全國及河川別統計重要河川監測結果，採用河川污染指數(River Pollution Index, RPI)，以水中溶氧量(DO)、生化需氧量(BOD5)、懸浮固體(SS)與氨氮(NH3-N）等4項水質參數之濃度值，來計算指數積分值，並分為未(稍)受污染、輕度污染、中度污染、嚴重污染等4種分類估算其河川長度。",item1;item2;value1;value2;value3;value4;value5,行政院環境保護署
重金屬污染農地管理及改善技術評析計畫,重金屬污染農地管理及改善技術評析計畫,91059,委辦試驗數據及歷史資料分析數據,sample_number;site;treatment;rice_cultivar;soil_Cu_conc_aqua_regia;soil_Cu_conc_N_HCl;rice_Cu_conc;soil_Zn_conc_aqua_regia;soil_Zn_conc_N_HCl;rice_Zn_conc;soil_Cr_conc_aqua_regia;soil_Cr_conc_N_HCl;rice_Cr_conc;soil_Ni_conc_aqua_regia;soil_Ni_conc_N_HCl;rice_Ni_conc;data_resource,行政院環境保護署
重點事業廢棄物-一般污泥之產出及清理流向,重點事業廢棄物-一般污泥之產出及清理流向,91052,依重點事業廢棄物類別統計，各項列管事業廢棄物申報清理之各流向聯單(再利用、自行處理、委託共同及越境)申報量及廢棄物貯存量等資訊。,EMI_YEAR;EMI_MONTH;EMI_NUMBER;EMI_ITEM;DLIST_TYPE;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
重點事業廢棄物-一般污泥之處理方式,重點事業廢棄物-一般污泥之處理方式,47260,依重點事業廢棄物類別統計，各項事業廢棄物於聯單上登載之處理(或再利用)方式，提供使用者了解列管事業機構申報處理(或再利用)重點事業廢棄物之方法。,EMI_YEAR;EMI_MONTH;EMI_NUMBER;EMI_ITEM;CLEANWAY_NUMBER;CLEANWAY_NAME;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
重點事業廢棄物-廢酸鹼之產出及清理流向,重點事業廢棄物-廢酸鹼之產出及清理流向,91056,依重點事業廢棄物類別統計，各項列管事業廢棄物申報清理之各流向聯單(再利用、自行處理、委託共同及越境)申報量及廢棄物貯存量等資訊。,EMI_YEAR;EMI_MONTH;EMI_NUMBER;EMI_ITEM;DLIST_TYPE;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
重點事業廢棄物-廢酸鹼之處理方式,重點事業廢棄物-廢酸鹼之處理方式,47257,依重點事業廢棄物類別統計，各項事業廢棄物於聯單上登載之處理(或再利用)方式，提供使用者了解列管事業機構申報處理(或再利用)重點事業廢棄物之方法。,EMI_YEAR;EMI_MONTH;EMI_NUMBER;EMI_ITEM;CLEANWAY_NUMBER;CLEANWAY_NAME;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
重點事業廢棄物-有害性集塵灰之產出及清理流向,重點事業廢棄物-有害性集塵灰之產出及清理流向,91054,依重點事業廢棄物類別統計，各項列管事業廢棄物申報清理之各流向聯單(再利用、自行處理、委託共同及越境)申報量及廢棄物貯存量等資訊。,EMI_YEAR;EMI_MONTH;EMI_NUMBER;EMI_ITEM;DLIST_TYPE;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
重點事業廢棄物-有害性集塵灰之處理方式,重點事業廢棄物-有害性集塵灰之處理方式,47259,依重點事業廢棄物類別統計，各項事業廢棄物於聯單上登載之處理(或再利用)方式，提供使用者了解列管事業機構申報處理(或再利用)重點事業廢棄物之方法。,EMI_YEAR;EMI_MONTH;EMI_NUMBER;EMI_ITEM;CLEANWAY_NUMBER;CLEANWAY_NAME;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
重點事業廢棄物-有害污泥之產出及清理流向,重點事業廢棄物-有害污泥之產出及清理流向,91053,依重點事業廢棄物類別統計，各項列管事業廢棄物申報清理之各流向聯單(再利用、自行處理、委託共同及越境)申報量及廢棄物貯存量等資訊。,EMI_YEAR;EMI_MONTH;EMI_NUMBER;EMI_ITEM;DLIST_TYPE;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
